Species,Diet,RFI,DNE,OPCR,SRL,SQ
Callicebus donacophilus,Frugivory,0.462,154.374,62.75,2.476,-1.611
Callicebus moloch,Frugivory,0.516,151.839,67.125,2.581,-2.232
Callicebus moloch,Frugivory,0.539,159.505,65.75,2.689,-1.257
Callicebus torquatus,Frugivory,0.49,161.511,77.5,2.756,1.984
Callicebus torquatus,Frugivory,0.524,164.18,87.75,2.543,-3.246
Callicebus torquatus,Frugivory,0.53,151.871,71,2.675,-1.131
Callicebus torquatus,Frugivory,0.522,148.039,60.625,2.605,-2.934
Callicebus torquatus,Frugivory,0.542,188.67,73.25,2.805,2.459
Cebus apella,Hard-object,0.493,111.179,60.75,2.536,-4.202
Cebus apella,Hard-object,0.477,110.234,52.75,2.386,-5.577
Cebus apella,Hard-object,0.498,111.059,53.5,2.313,-7.205
Cebus apella,Hard-object,0.453,107.737,52.5,2.524,-1.017
Cebus apella,Hard-object,0.488,113.451,54.875,2.504,-5.142
Cebus apella,Hard-object,0.485,123.08,63.875,3.876,16.836
Cebus capucinus,Hard-object,0.507,118.866,55.625,2.578,-4.498
Cebus capucinus,Hard-object,0.492,119.684,55.625,2.577,-1.576
Cebus capucinus,Hard-object,0.484,95.187,49.75,2.432,-6.255
Cebus capucinus,Hard-object,0.482,98.346,48.125,2.456,-4.592
Chiropotes albinasus,Hard-object,0.49,113.075,72.375,2.251,-6.116
Chiropotes albinasus,Hard-object,0.489,111.551,66,2.527,-0.922
Chiropotes albinasus,Hard-object,0.522,146.379,80.125,2.475,-1.604
Chiropotes albinasus,Hard-object,0.526,125.722,76.125,2.267,-6.685
Chiropotes albinasus,Hard-object,0.501,109.451,74.625,2.308,-5.861
Chiropotes satanas,Hard-object,0.498,125.724,90.25,2.329,-8.066
Chiropotes satanas,Hard-object,0.503,135.71,90.625,2.396,-3.227
Chiropotes satanas,Hard-object,0.513,148.127,75.375,2.474,-4.17
Chiropotes satanas,Hard-object,0.5,126.717,61,2.264,-7.541
Chiropotes satanas,Hard-object,0.488,120.871,80.5,2.324,-5.274
Chiropotes satanas,Hard-object,0.495,124.102,86,2.354,-5.388
Lagothrix lagotricha,Frugivory,0.52,136.402,70.125,2.926,-0.322
Lagothrix lagotricha,Frugivory,0.53,132.007,65.5,3.034,2.472
Lagothrix lagotricha,Frugivory,0.547,147.284,67.625,3.292,4.838
Lagothrix lagotricha,Frugivory,0.531,144.181,70.125,3.079,4.148
Lagothrix lagotricha poepiggii,Frugivory,0.559,163.871,62.5,3.138,1.72
Lagothrix lagotricha poepiggii,Frugivory,0.538,125.774,52.625,2.868,-1.572
Lagothrix lagotricha poepiggii,Frugivory,0.566,126.404,70.75,3.021,0.283
Lagothrix lagotricha poepiggii,Frugivory,0.536,139.991,56,3.116,1.848
Lagothrix lagotricha poepiggii,Frugivory,0.514,143.718,62.75,3.04,0.256
Lagothrix lagotricha poepiggii,Frugivory,0.577,167.113,68.25,3.447,10.252
Pithecia monachus,Hard-object,0.513,102.898,62.125,2.417,-8.058
Pithecia monachus,Hard-object,0.509,134.153,83.625,2.532,-6.32
Pithecia monachus,Hard-object,0.484,127.654,87.625,2.417,-6.46
Pithecia monachus,Hard-object,0.511,126.929,80.375,2.369,-4.874
Pithecia pithecia,Hard-object,0.489,115.792,94.875,2.444,-4.676
Pithecia pithecia,Hard-object,0.521,129.312,83.125,2.497,-1.868
Pithecia pithecia,Hard-object,0.476,99.337,69.25,2.248,-7.688
Pithecia pithecia,Hard-object,0.507,108.529,92.625,2.341,-5.117
Pithecia pithecia,Hard-object,0.51,107.291,73.375,2.473,-5.514
Pithecia pithecia,Hard-object,0.498,106.241,73.75,2.446,-4.689
Saimiri boliviensis,Omnivory,0.57,191.392,52.375,2.775,0.082
Saimiri boliviensis,Omnivory,0.556,158.3,56.75,2.579,-6.475
Saimiri boliviensis,Omnivory,0.521,181.085,56.875,2.762,-0.592
Saimiri boliviensis,Omnivory,0.558,185.006,59.25,2.778,2.555
Saimiri boliviensis,Omnivory,0.538,187.389,56.625,2.699,-0.164
Saimiri boliviensis,Omnivory,0.541,209.956,55,2.679,0.231
Saimiri boliviensis,Omnivory,0.536,167.936,57.125,2.741,-0.498
Saimiri sciureus,Omnivory,0.563,169.617,52.625,2.835,2.093
Saimiri sciureus,Omnivory,0.554,187.676,53.75,2.899,6.518
Saimiri sciureus,Omnivory,0.536,204.39,57.375,2.784,1.89
Arctocebus calabarensis,Faunivory,0.673,354.604,51.375,4.167,16.226
Arctocebus calabarensis,Faunivory,0.564,219.328,42.5,3.528,3.603
Arctocebus calabarensis,Faunivory,0.613,305.964,49.125,3.828,11.104
Arctocebus calabarensis,Faunivory,0.539,251.687,44.625,3.119,1.839
Arctocebus calabarensis,Faunivory,0.595,319.707,46.375,3.415,3.559
Avahi laniger,Folivory,0.62,271.386,53.875,4.006,14.623
Avahi laniger,Folivory,0.528,214.492,51.875,3.713,9.086
Avahi laniger,Folivory,0.544,215.518,56.5,3.449,7.653
Avahi laniger,Folivory,0.52,228.427,54.5,3.699,13.363
Avahi laniger,Folivory,0.562,228.885,55.625,3.811,13.488
Avahi laniger,Folivory,0.613,292.822,60,4.161,15.158
Avahi laniger,Folivory,0.592,249.377,55.25,3.67,8.094
Cheirogaleus major,Frugivory,0.35,162.247,34.75,2.66,-0.39
Cheirogaleus major,Frugivory,0.337,97.825,34.625,2.476,-3.833
Cheirogaleus major,Frugivory,0.37,159.342,47.5,2.818,0.479
Cheirogaleus major,Frugivory,0.328,95.808,42.75,2.732,1.119
Cheirogaleus major,Frugivory,0.342,94.593,44.75,2.709,-1.346
Cheirogaleus medius,Frugivory,0.359,158.321,37.625,2.79,5.536
Cheirogaleus medius,Frugivory,0.352,101.169,50.375,2.708,0.744
Cheirogaleus medius,Frugivory,0.325,101.275,37.25,2.265,-5.742
Eulemur fulvus,Omnivory,0.52,172.168,34.25,2.909,-2.712
Eulemur fulvus,Omnivory,0.504,214.72,41.125,2.993,-2.12
Eulemur fulvus rufus,Omnivory,0.5,218.583,43.3,2.898,-1.973
Eulemur rufus,Omnivory,0.505,170.261,38,2.914,-3.349
Eulemur rufus,Omnivory,0.474,157.11,44.25,2.557,-6.008
Eulemur rufus,Omnivory,0.515,177.898,38.75,2.779,-5.694
Eulemur rufus,Omnivory,0.539,180.496,39.375,2.979,-2.681
Galago alleni,Faunivory,0.504,150.656,43.5,3.338,5.748
Galago alleni,Faunivory,0.529,185.287,48.5,3.211,6.922
Galago alleni,Faunivory,0.528,190.561,44.125,3.245,9.915
Galago demidovii,Faunivory,0.589,278.844,48.125,3.395,18.356
Galago demidovii,Faunivory,0.561,284.942,51.875,3.492,22.297
Galago demidovii,Faunivory,0.59,241.585,49.5,3.524,17.894
Galago demidovii,Faunivory,0.592,253.357,47.5,3.624,18.91
Galago senegalensis,Faunivory,0.572,253.473,50.75,3.636,16.065
Galago senegalensis,Faunivory,0.602,298.451,46.375,3.51,12.856
Galago senegalensis,Faunivory,0.59,207.611,48.4,3.448,13.433
Hapalemur  griseus,Folivory,0.497,228.351,60.375,3.132,5.47
Hapalemur  griseus,Folivory,0.479,203.813,52.875,3.215,3.149
Hapalemur  griseus,Folivory,0.504,180.89,43.375,3.236,5.429
Hapalemur  griseus,Folivory,0.461,194.625,47.75,3.033,1.995
Hapalemur  griseus,Folivory,0.499,235.919,52.25,3.098,5.135
Indri indri,Folivory,0.531,169.51,52.625,3.851,8.334
Indri indri,Folivory,0.518,170.354,51.625,3.785,8.569
Indri indri,Folivory,0.544,184.735,47,3.925,9.511
Indri indri,Folivory,0.46,161.359,56.5,3.708,8.217
Indri indri,Folivory,0.493,152.961,53.5,3.623,7.657
Lemur catta,Omnivory,0.516,204.702,37.875,3.485,4.544
Lemur catta,Omnivory,0.482,180.799,38.25,3.265,0.125
Lemur catta,Omnivory,0.452,139.463,43.875,2.871,-2.554
Lemur catta,Omnivory,0.463,177.025,39.25,3.223,0.198
Lemur catta,Omnivory,0.464,187.91,37.75,3.139,-0.479
Lemur catta,Omnivory,0.501,197.511,42.125,3.198,1.561
Lepilemur m. edwardsi,Folivory,0.51,271.543,33.4,3.352,2.585
Lepilemur m. leucopus,Folivory,0.53,210.187,33.8,3.22,-1.296
Lepilemur m. leucopus,Folivory,0.51,243.322,36.4,3.222,1.012
Lepilemur m. leucopus,Folivory,0.51,212.214,32.8,3.49,0.929
Lepilemur m. ruficaudatus,Folivory,0.55,261.724,36.9,3.548,1.684
Loris tardigradus,Faunivory,0.601,274.174,49.875,3.994,17.146
Loris tardigradus,Faunivory,0.569,213.356,45.75,3.415,8.947
Loris tardigradus,Faunivory,0.579,244.813,54.875,3.785,17.288
Loris tardigradus,Faunivory,0.603,269.001,56.875,4.156,21.442
Microcebus griseorufus,Omnivory,0.477,190.699,48,2.783,7.995
Microcebus griseorufus,Omnivory,0.489,216.078,47.375,3.107,14.885
Microcebus griseorufus,Omnivory,0.438,221.639,44.75,2.586,9.098
Microcebus griseorufus,Omnivory,0.495,207.72,42.125,3.189,10.813
Microcebus griseorufus,Omnivory,0.471,223.023,42.75,3.123,9.034
Microcebus griseorufus,Omnivory,0.472,211.682,48.875,3.101,22.681
Microcebus griseorufus,Omnivory,0.501,232.117,47.5,3.03,13.245
Mirza coquereli,Omnivory,0.489,182.093,42.75,2.739,-0.838
Mirza coquereli,Omnivory,0.482,182.765,42.625,2.712,-1.552
Mirza coquereli,Omnivory,0.443,201.846,44.5,2.745,3.431
Nycticebus bengalensis,Frugivory,0.497,128.642,53.125,2.807,0.974
Nycticebus bengalensis,Frugivory,0.479,123.93,46.5,2.925,1.919
Nycticebus bengalensis,Frugivory,0.489,145.897,43.875,2.808,-0.008
Nycticebus coucang,Frugivory,0.49,158.154,50.75,2.966,-0.864
Nycticebus coucang,Frugivory,0.442,157.445,44.75,2.908,0.759
Nycticebus coucang,Frugivory,0.47,152.558,48.125,3.004,3.094
Nycticebus javanicus,Frugivory,0.53,201.826,52.5,3.296,5.251
Nycticebus javanicus,Frugivory,0.5,211.137,51.4,3.309,4.983
Nycticebus javanicus,Frugivory,0.54,198.893,52.3,3.314,5.44
Perodicticus potto,Frugivory,0.481,140.97,51.5,2.863,3.641
Perodicticus potto,Frugivory,0.5,143.687,50.6,2.771,0.723
Perodicticus potto,Frugivory,0.436,133.512,59,2.818,3.251
Perodicticus potto,Frugivory,0.44,133.191,54.125,2.774,3.492
Perodicticus potto,Frugivory,0.437,139.633,49,2.739,-2.164
Perodicticus potto,Frugivory,0.449,113.76,45.625,2.292,-6.392
Phaner furcifer,Omnivory,0.456,167.829,47.125,2.779,2.679
Phaner furcifer,Omnivory,0.465,162.026,45.125,2.839,4.035
Phaner furcifer,Omnivory,0.485,180.549,45.875,2.938,12.621
Prolemur simus,Omnivory,0.502,193.21,84.875,3.298,6.954
Prolemur simus,Omnivory,0.494,248.429,63.125,3.199,5.968
Propithecus diadema,Folivory,0.511,177.163,49.125,3.442,4.587
Propithecus diadema,Folivory,0.591,205.055,49.625,3.717,6.949
Propithecus edwardsi,Folivory,0.566,222.599,50.75,3.659,6.32
Propithecus verreauxi,Folivory,0.536,173.919,42.75,3.38,3.585
Propithecus verreauxi,Folivory,0.565,202.962,48.625,3.518,6.751
Propithecus verreauxi,Folivory,0.555,200.75,47.5,3.552,5.448
Tarsius bancanus,Faunivory,0.587,306.681,50.875,3.667,22.455
Tarsius borneanus,Faunivory,0.564,289.25,59.125,3.322,20.455
Tarsius spectrum,Faunivory,0.563,284.066,70.125,3.224,21.612
Tarsius spectrum,Faunivory,0.568,298.1,58.5,3.367,18.761
Tarsius spectrum,Faunivory,0.575,281.426,58.5,3.563,23.331
Tarsius spectrum,Faunivory,0.564,295.775,59.5,3.593,25.942
Tarsius syricta,Faunivory,0.553,271.357,58.875,3.894,24.337
Tarsius syricta,Faunivory,0.586,234.857,63.375,3.401,13.21
Tarsius syricta,Faunivory,0.536,249.646,59,3.044,12.386
Varecia rubra,Frugivory,0.411,143.434,38.625,3.001,-1.753
Varecia rubra,Frugivory,0.42,153.432,30.625,3.099,-1.063
Varecia variegata,Frugivory,0.46,190.785,39.6,3.257,1.997
Varecia variegata,Frugivory,0.436,151.783,36.625,2.886,-3.278
Varecia variegata,Frugivory,0.445,129.484,30.125,3.111,0.81
Varecia variegata,Frugivory,0.458,183.072,36.75,3.302,1.711
Varecia variegata,Frugivory,0.448,156.164,35.375,3.488,2.966
Varecia variegata,Frugivory,0.463,174.005,37.75,3.2,0.048
