Species,Diet,RFI,DNE,OPCR,SRL
Galago demidovii,Faunivory,0.589,278.844,48.125,3.395
Galago demidovii,Faunivory,0.561,284.942,51.875,3.492
Galago demidovii,Faunivory,0.59,241.585,49.5,3.524
Galago demidovii,Faunivory,0.592,253.357,47.5,3.624
Galago senegalensis,Faunivory,0.572,253.473,50.75,3.636
Galago senegalensis,Faunivory,0.602,298.451,46.375,3.51
Galago senegalensis,Faunivory,0.59,207.611,48.4,3.448
Hapalemur  griseus,Folivory,0.497,228.351,60.375,3.132
Hapalemur  griseus,Folivory,0.479,203.813,52.875,3.215
Hapalemur  griseus,Folivory,0.504,180.89,43.375,3.236
Hapalemur  griseus,Folivory,0.461,194.625,47.75,3.033
Hapalemur  griseus,Folivory,0.499,235.919,52.25,3.098
Indri indri,Folivory,0.531,169.51,52.625,3.851
Indri indri,Folivory,0.518,170.354,51.625,3.785
Indri indri,Folivory,0.544,184.735,47,3.925
Indri indri,Folivory,0.46,161.359,56.5,3.708
Indri indri,Folivory,0.493,152.961,53.5,3.623
Lemur catta,Omnivory,0.516,204.702,37.875,3.485
Lemur catta,Omnivory,0.482,180.799,38.25,3.265
Lemur catta,Omnivory,0.452,139.463,43.875,2.871
Lemur catta,Omnivory,0.463,177.025,39.25,3.223
Lemur catta,Omnivory,0.464,187.91,37.75,3.139
Lemur catta,Omnivory,0.501,197.511,42.125,3.198
Lepilemur m. edwardsi,Folivory,0.51,271.543,33.4,3.352
Lepilemur m. leucopus,Folivory,0.53,210.187,33.8,3.22
Lepilemur m. leucopus,Folivory,0.51,243.322,36.4,3.222
Lepilemur m. leucopus,Folivory,0.51,212.214,32.8,3.49
Lepilemur m. ruficaudatus,Folivory,0.55,261.724,36.9,3.548
Loris tardigradus,Faunivory,0.601,274.174,49.875,3.994
Loris tardigradus,Faunivory,0.569,213.356,45.75,3.415
Loris tardigradus,Faunivory,0.579,244.813,54.875,3.785
Loris tardigradus,Faunivory,0.603,269.001,56.875,4.156
Microcebus griseorufus,Omnivory,0.477,190.699,48,2.783
Microcebus griseorufus,Omnivory,0.489,216.078,47.375,3.107
Microcebus griseorufus,Omnivory,0.438,221.639,44.75,2.586
Microcebus griseorufus,Omnivory,0.495,207.72,42.125,3.189
Microcebus griseorufus,Omnivory,0.471,223.023,42.75,3.123
Microcebus griseorufus,Omnivory,0.472,211.682,48.875,3.101
Microcebus griseorufus,Omnivory,0.501,232.117,47.5,3.03
Mirza coquereli,Omnivory,0.489,182.093,42.75,2.739
Mirza coquereli,Omnivory,0.482,182.765,42.625,2.712
Mirza coquereli,Omnivory,0.443,201.846,44.5,2.745
Nycticebus bengalensis,Frugivory,0.497,128.642,53.125,2.807
Nycticebus bengalensis,Frugivory,0.479,123.93,46.5,2.925
Nycticebus bengalensis,Frugivory,0.489,145.897,43.875,2.808
Nycticebus coucang,Frugivory,0.49,158.154,50.75,2.966
Nycticebus coucang,Frugivory,0.442,157.445,44.75,2.908
Nycticebus coucang,Frugivory,0.47,152.558,48.125,3.004
Nycticebus javanicus,Frugivory,0.53,201.826,52.5,3.296
Nycticebus javanicus,Frugivory,0.5,211.137,51.4,3.309
Nycticebus javanicus,Frugivory,0.54,198.893,52.3,3.314
Perodicticus potto,Frugivory,0.481,140.97,51.5,2.863
Perodicticus potto,Frugivory,0.5,143.687,50.6,2.771
Perodicticus potto,Frugivory,0.436,133.512,59,2.818
Perodicticus potto,Frugivory,0.44,133.191,54.125,2.774
Perodicticus potto,Frugivory,0.437,139.633,49,2.739
Perodicticus potto,Frugivory,0.449,113.76,45.625,2.292
Phaner furcifer,Omnivory,0.456,167.829,47.125,2.779
Phaner furcifer,Omnivory,0.465,162.026,45.125,2.839
Phaner furcifer,Omnivory,0.485,180.549,45.875,2.938
Prolemur simus,Omnivory,0.502,193.21,84.875,3.298
Prolemur simus,Omnivory,0.494,248.429,63.125,3.199
Propithecus diadema,Folivory,0.511,177.163,49.125,3.442
Propithecus diadema,Folivory,0.591,205.055,49.625,3.717
Propithecus edwardsi,Folivory,0.566,222.599,50.75,3.659
Propithecus verreauxi,Folivory,0.536,173.919,42.75,3.38
Propithecus verreauxi,Folivory,0.565,202.962,48.625,3.518
Propithecus verreauxi,Folivory,0.555,200.75,47.5,3.552
Tarsius bancanus,Faunivory,0.587,306.681,50.875,3.667
Tarsius borneanus,Faunivory,0.564,289.25,59.125,3.322
Tarsius spectrum,Faunivory,0.563,284.066,70.125,3.224
Tarsius spectrum,Faunivory,0.568,298.1,58.5,3.367
Tarsius spectrum,Faunivory,0.575,281.426,58.5,3.563
Tarsius spectrum,Faunivory,0.564,295.775,59.5,3.593
Tarsius syricta,Faunivory,0.553,271.357,58.875,3.894
Tarsius syricta,Faunivory,0.586,234.857,63.375,3.401
Tarsius syricta,Faunivory,0.536,249.646,59,3.044
Varecia rubra,Frugivory,0.411,143.434,38.625,3.001
Varecia rubra,Frugivory,0.42,153.432,30.625,3.099
Varecia variegata,Frugivory,0.46,190.785,39.6,3.257
Varecia variegata,Frugivory,0.436,151.783,36.625,2.886
Varecia variegata,Frugivory,0.445,129.484,30.125,3.111
Varecia variegata,Frugivory,0.458,183.072,36.75,3.302
Varecia variegata,Frugivory,0.448,156.164,35.375,3.488
Varecia variegata,Frugivory,0.463,174.005,37.75,3.2
